defense_row,defense_name,matched_mechanism_name,match_justification,match_confidence
815,CMI (Causal Memory Intervention),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
817,SD-RAG (Selective Disclosure RAG),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
821,EquiMem,,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
824,CaMeL,Indirect Prompt Injection (IPI),"Empirically evaluated on AgentDojo (77% task completion with security guarantees vs 84% undefended); worked example shows an attacker embedding a prompt injection in retrieved data manipulating a tool-call argument, which CaMeL's capability-based policy blocks.",high
825,"SkillSec-Eval defenses (hybrid admission validation, retrieval validation layer, metadata sanitizer, LifecycleGuard taint-tracking, continuous re-validation)",,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
827,SecurePrompt,,no baselines/key_result/technical_summary data available in workbook for this entry,low
828,SpARE (Sparse Auto-Encoder Representation Engineering),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
831,SecureRag,,no baselines/key_result/technical_summary data available in workbook for this entry,low
832,RE-IAG (Reasoning-Evidence Interactive Augmented Graph),,no baselines/key_result/technical_summary data available in workbook for this entry,low
833,SCR & CR-DPO (Situated Faithfulness),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
835,AttriMem,,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
837,Program-Guided (PG) Runtime / Compile-then-Page SOP compiler,,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
839,STRACE (Structural Trajectory Analysis and Causal Extraction),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
840,Ensemble QSP (hierarchical memory architecture),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
841,PraMem (Practice-derived Experiential Memory),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
842,WM-SAR (World-Model Subgraph Amplification Repair),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
845,IHDec (Instruction Hierarchy-steered Decoding),Indirect Prompt Injection (IPI),"Tested on a 'Safety Defense (adversarial prompt injection) benchmark' with extract/hijack tasks, improving over vanilla Llama by up to 39.0pp and over ISE by up to 31.5pp.",high
847,LRE (Learned Relevance Eviction),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
848,SING (Synthetic Intention Graph),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
849,ContextRL,,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
851,HORMA (Hierarchical Organize-and-Retrieve Memory Agent),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
852,KG-CFR (Knowledge-Grounded Counterfactual Reasoning),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
853,ActiveMem,,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
854,LCLM (Latent Context Language Models),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
856,RL Belief-State Reward Training + Representation-Level Steering (CBM mitigation),Contextual Belief Management (CBM) failure,"Paper defines and operationalizes CBM failure with FSR/FUR/FIR diagnostic metrics; vanilla models empirically fail on 97-99% of trajectories, which the RL belief-state reward training and steering methods are evaluated against.",high
857,Meta-Team (collaborative self-evolution),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
859,MemTrace (memory evolution graph tracing + closed-loop correction),,no registry mechanisms found in baselines_compared/key_result/technical_summary,low
862,Dual-Process Memory Architecture (episodic-semantic memory for scientific agents),"UNNAMED: ""cognitive event horizon"" (context-saturation threshold beyond which accuracy collapses)","Paper explicitly identifies a 'cognitive event horizon' at ~2,000 messages (~40,000 tokens) where Full-Context accuracy begins degrading well before the physical 128k-token limit, and evaluates the Dual-Process architecture against this collapse.",high
